development_name,building_number,address,interruptions,scheduled_datetime,buildings,units,population
INDEPENDENCE,4,"121 WILSON STREET BROOKLYN, NY 11211",Heat,2020-01-27 10:00:00,1,123,279
PARKSIDE,2,"2970 BRONX PARK EAST BRONX, NY 10467",Hot Water,2020-01-27 09:00:00,1,48,84
POLO GROUNDS TOWERS,1,"2931 F DOUGLASS BOULEVARD NEW YORK, NY 10039",Heat,2020-01-27 09:00:00,1,418,912
RANGEL,3,"159-26 HARLEM RIVER DRIVE NEW YORK, NY 10039",Water,2020-01-30 07:30:00,1,112,215
RANGEL,5,"159-48 HARLEM RIVER DRIVE NEW YORK, NY 10039",Water,2020-01-29 07:30:00,1,112,253
RANGEL,6,"159-64 HARLEM RIVER DRIVE NEW YORK, NY 10039",Water,2020-01-28 07:30:00,1,112,269
TOMPKINS,2,"744 PARK AVENUE BROOKLYN, NY 11206",Heat,2020-01-27 09:00:00,1,202,529
